{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01626964600224616, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.010314336035929, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01651491362534742, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0142386180055611, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02177003042502076, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0074146100917758, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03724710379685647, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0213059835429243, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04586305720164381, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0058630572016432, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07853985691683855, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0071288252963717, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.22214985057576125, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0203948705139145, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5570364366703415, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0191897772918952, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016226387479264637, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.009622199668224, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024137640623756097, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.02030493228489, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029458553660042797, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0037817457350942, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.046753208908947866, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0067532089089477, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.12315081486186631, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0269559177163832, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1877717616629526, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.014080527652378, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6222171593036566, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.023263572456477, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015853128268308498, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0036500522929317, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021132426205573332, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0039432093414522, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029635545939965775, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0041799783649215, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.061258709103472864, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0212587091034706, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08210115711887848, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0087116253861679, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14340320357943218, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0059312006574457, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5141166939696301, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0165072933731005, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016806658939210063, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0189065430273512, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021442812338424478, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.005633089398085, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031109001377072447, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0074952530984111, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.042543593117969215, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.002543593117969, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08655229856488736, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0106899104732827, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15793974936065375, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0086011784539963, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3187442661771604, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0042965166360716, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015673425316327944, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000774805061239, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02200999264105149, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0087210710457204, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.034482703765012154, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.015086083471276, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.054482322225153756, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0144823222251522, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07587132134499401, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0059428094866634, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.19080845742247468, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0146382880980043, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6375263941948276, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0242203996371753, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016610053488557642, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0157608558169233, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02078331632906045, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0020425000137718, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0285210005609559, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0016722512621494, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.07498135950824328, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0349813595082404, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07323589057513352, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.004771506922281, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.3348090723957807, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.041087380644121, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4000944965083273, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.00938090603177, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01642427619601725, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0127884191362764, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02177051588123193, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0074172531311512, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.037415392964626815, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0216846341704122, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05713250683793263, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.017132506837931, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07366307825502015, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0049613681133414, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14341153043554822, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.005932730079998, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5106162647346211, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0162885165459128, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01619214616054778, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0090743385687568, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022899354496262563, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0135631522574304, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030140897549465914, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0053170194862973, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06764868359349474, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.027648683593492, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0740748532758448, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0051443792337085, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1353671155704136, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0044551844925245, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26692912462632207, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0010580702891447, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015842805282330535, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.003484884517281, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022023755888984434, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0087960042844681, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0328408755174633, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0113919699142897, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04188740923776446, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0018874092377645, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07989192826278461, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0077297458945698, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1609752289473442, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0091587155209398, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3226889146916993, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0045430571682303, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015899471917296633, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0043915506767416, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021455196733396048, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.005700515548488, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03709225502169031, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0209575737987993, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04669441687093306, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0066944168709326, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08000611019804135, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0077804934213508, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17312505280500867, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0113903158213269, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.43970903588317706, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0118568147426976, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.018524184434433065, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0463869509509351, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02255538617678479, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0116904358513807, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03221289565134479, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0099790152155244, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05121360003785966, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0112136000378606, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06877496562932134, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0027888736130313, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.267589896695511, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0287410014338676, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2893578236795116, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.002459863979969, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016841631744621867, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0194661079139524, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021267509123956516, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0046786607859817, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030082008102075987, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0051845182296708, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04741386362595532, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0074138636259538, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08160315604605864, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0084902915760257, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.16323038644591562, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.009572928122718, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3865011874003401, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0085313242125205, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017424421580694457, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.028790745291107, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021473810593052284, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0058018576732843, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03538657143215948, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0171197857223602, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05251099875010119, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0125109987501015, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08519362018289194, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0100860534146179, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.18482161155561752, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.013538663346949, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3281486319778657, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0048842894986154, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017262179631188024, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0261948740990108, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021743144924872955, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0072682334798626, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.045367087516628046, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.039575946912408, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0599308877574368, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0199308877574347, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07952292121868947, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.007565742763862, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.16601635092872868, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.010084635884868, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2698996602641357, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.001243728766508, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01609054880697958, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0074487809116741, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021553559997930717, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0062360488776199, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03536113564756524, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.017062555207023, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.047309234685794496, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.007309234685794, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08076815551527482, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0081191802290104, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.22690402078555683, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0212680854504075, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5730917371762514, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0201932335735142, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015974618831028492, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.005593901296453, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0227309503192482, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0126462850714584, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.035622846349158466, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.017651404285603, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05197019811595922, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0119701981159597, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07840477061669446, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.007068786940752, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11778664209466207, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0012261179357536, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.35462723685286895, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0065392023033037, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016203416496347763, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0092546639415543, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023251557597546598, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0154807024755326, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03403954751022255, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.014088981897998, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04587042390084435, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.005870423900844, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10873419771818182, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0205485323191905, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14266567949707948, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.005795737050483, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.30158621106196215, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0032241381913716, 'gamma': 16.000000000000565}
