{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00808099869388909, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0316397291020234, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007059054876317824, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.015288628021893, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.018581141732230116, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0577612160971979, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0305972583613988, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0444297688135742, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04378555860043938, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0281605586003528, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.055558007922264584, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0138417535210835, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1215607226898499, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0143555409022806, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.26617766654028785, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0105325885338081, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007259696258320363, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0184988901337997, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01032356982986955, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0128033246292019, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.03263701420603114, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0490192194639174, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.028707182369955918, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0130821823701317, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07668962637196644, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0232335839430744, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.23712404681129964, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0355814575777063, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.6804604319581937, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.036425261372529, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.009470349884325989, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0538693481489614, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012757093014008961, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0260525064098078, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.028280989944118335, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.039218164873951, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04754451118699387, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.031919511186894, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.15423061452657474, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0576962453450376, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.21038923121277692, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0306709812432406, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5210345562970302, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0264611441436384, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008975391772535883, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0459500183614545, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01758024209164022, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0523118736096093, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02947625064583946, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0419075014531853, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.025966377922585833, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.010341377922627, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06166682946334526, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0165567853170068, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.13221915050237654, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0163132113168258, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.277261086812194, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0112253023008073, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007614842529435918, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0241812304708027, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01209256007314435, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0224344937318584, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013617493922090303, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0062252988247495, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02583098810613943, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0102059881061678, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07836160555714855, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0239766858032937, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.4813679120512657, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0804425756830498, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 1.463465706611203, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0853630910383771, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008162361133078791, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0329415281300156, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012778323652359529, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0261680954404517, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02280165918424471, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0268896706644304, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.07166569385579198, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.05604069385557, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06721954754767746, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0190246600211357, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.17024956659557236, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.02329838978285, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5691023074947633, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0294653785935544, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00861634567527256, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0402052808056983, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011700260704193517, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.020298641612103, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.018256184384153863, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0166623523643563, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.027168220029867473, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0115432200299002, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0904862580894466, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0293654202619171, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.16037003829394672, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0214837825438319, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.43958994403381424, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0213708558771946, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007288257524937622, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0189558703997257, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012607054593677192, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.025235630565439, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.020902881156003143, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0226174201012608, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03329274232646947, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.017667742326382, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07607146906065385, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0229588473602598, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12781641347634057, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0155045453323654, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.42112606432989075, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0202168633956696, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00755831357555666, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.023276767209742, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011964372889887075, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0217365857338914, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.025312745644499503, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.032539615200457, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.05970062109421869, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.044075621094508, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.10571118381738105, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0361320539187338, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.17706172281776594, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0245496021502152, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.47803192068604283, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0237734794179498, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007266417665950748, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0186064326560624, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010704976270285835, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0148798708051223, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.023032020313269022, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0274079832049463, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04819316005421822, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0325681600543566, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.09045166746848092, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0293500466526113, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.14713833436264517, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0190534695768423, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5799361762774994, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0301424953924747, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007274861008381947, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0187415261340618, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009106057778997478, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0061746479079563, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.022911637194287324, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.027137121187013, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03061372626957274, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0149887262695116, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05370097519048141, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.013016405640301, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12086704139429198, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0142281300520108, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.34689039467574884, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0155771340423, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.011330301333373222, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.083628571335656, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01718818837615452, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0501773589363432, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.016686698354938332, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.013131008798671, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03573741096752455, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0201124109675481, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.059954057211500066, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0157955532052043, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1130352607837462, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0127896397357812, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.38825029371130027, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0181621277320398, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0076576572442429375, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0248662659076389, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01854720841182211, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0575764680194277, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.03290602954530084, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0496245039766336, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02995679675057489, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0143317967504997, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.09396574459557153, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0309118587092982, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.17547341567952915, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0242578722677131, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.34689184643522647, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0155772247772645, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00834916456568628, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0359303830519733, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.018685915928956874, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0583316533904294, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.026981863995936665, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0362951314912043, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02486874887175333, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0092437488716994, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.14759420250683888, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0547467288918004, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2221643074428256, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0328337503466505, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.43489919585177417, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0210776841157887, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007142605746258483, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0166254419400909, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.018390621189773908, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.056723937588367, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01872088130349867, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0177079204327608, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.042879571233165874, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.027254571233063, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04098046714130853, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.007362846507282, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.18283341299842126, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.025609708509966, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.309229903090987, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.01322335331826, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007633441292740588, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0244788106848268, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0116710168108503, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.020139424859147, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.018567769982512004, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0173634199605277, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0687491393957244, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0531241393956075, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06651851012648934, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0187130878340291, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1454108291498335, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0187361727009905, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5882011885469737, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0306590586593236, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007205994860872945, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0176396677737487, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.017423065309809225, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0514561333540926, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017926363654699125, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0159202557229714, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03517941506648395, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0195544150664024, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07194106041678769, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0211231101851908, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.28125729874208033, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0436875650752129, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3306710503864881, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0145634250241935, 'gamma': 15.999999999960426}
