{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007068105478823562, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.015433437661088, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008939601055952966, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0453773668950805, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011421126739521505, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.018778912248628, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.032372114174344636, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.048423194391948, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.036384922279866526, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0207599222799373, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07584130384406451, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0228565517084516, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.13974829096089508, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0176961146662769, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.6237599009919227, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0328814781870872, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008147405078982877, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0327022312631424, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012497938273687446, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0246415528236619, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014174819772836463, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0074792819889784, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04037588478826781, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.024750884788172, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.2265233196883205, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.089826336528399, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1338094820815657, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.016605313035432, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.23965759287180047, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0088750839295395, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0079968566903468, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0302934570459579, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011945951478149062, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0216362913814023, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.034210104160166656, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0525586718608084, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03689984638198558, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0212748463819845, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.15425178779668253, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0577056556873021, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.4440943389473601, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0735964091946015, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.438699660888031, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.021315213180609, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007254658244243199, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0184182819086185, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010707247849262162, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0148922382908305, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01864200575532097, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0175304504493297, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.030219272746540574, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0145942727466577, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07934926743439459, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.024415646637634, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.14865540702851948, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.019332115576676, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.24162401928822078, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.008997985580556, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007318139016360336, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0194339742621938, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.016453166106291335, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0461755710227192, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013585019080703671, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0061522304316686, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03561187007032613, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0199868700704755, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06325696465438588, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.017263512068588, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.24976537700734375, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0379033345525144, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4278569966802188, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0206375466676043, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007705643964306659, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0256340534292885, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.014255686688971255, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.034211516418239, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017107374136839285, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0140775293079831, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.031120274286916185, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.015495274287082, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.11847878444129807, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0418065430849055, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1222172904599275, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0144761349824607, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 1.0879151022829232, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0618911782679161, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006812868162333468, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0113496405975946, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.014865344754591664, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0375307658866084, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.019255617588124264, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.01891107707353, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.039041530476087105, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0234165304759966, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.10043753021647141, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.033788207874039, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.25391565515648795, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0386656305389532, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2131339508420491, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.007217356302654, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007030421959162406, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0148305013464207, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.017527770446053654, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0520261946501879, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0398249544530695, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.065192085019122, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.037124443627817555, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0214994436277383, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.11535556581102414, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0404184459161736, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09030777550939831, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0086152036649905, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.565303702938953, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0292279658087642, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007043043527742596, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0150324464445921, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010151000622030816, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0118637811642655, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0219021162801438, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.024865699130581, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.054437821244464675, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0388128212446912, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.12272152627974078, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0436922061244795, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1692902399409155, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.023122186928008, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.23894712366736778, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0088306796042474, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.012062848836132027, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0953493313798708, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012735548624679119, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.025935209179028, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.019583276973499777, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.01964831069049, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02715981571269617, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0115348157127801, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.15896287262969513, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.059799471168964, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.15197051456522007, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0199410128793156, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3430369217337894, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.01533629198343, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.009280882589234237, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0508378714269695, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010729497404988112, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0150133747603702, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02801449131545215, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0386185429594659, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03121514825761392, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0155901482575864, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0971789059568628, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0323399304252547, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.14928283254220567, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0194473569976046, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.6155006429315193, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0323652745583578, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007641307444129553, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0246046691069766, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010357522898884449, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.012988180227209, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017364711283294098, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0146565378873538, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03436601292582379, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0187410129257413, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.13912140195227257, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0509810397564445, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.23613349589318058, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0353995196538874, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.465518394589565, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0229913840368985, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008173232402104678, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0331154684346049, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011989336952612924, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0218725011868763, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02664418576752479, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0355353554769033, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.06889447676249327, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0532694767622603, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05082088298656166, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0117363646607813, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12451270910611496, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0148977424889134, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.9346839887572608, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0523142336725326, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006981640139783406, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0140499922363866, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013424823840271534, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.029687929797581, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.021689469161642144, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0243872431137167, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.026266197439653503, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0106411974396023, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0679661478872777, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0193564823943122, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1471405983646761, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0190538854139288, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4532195284984692, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0222227049062458, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008629642928744217, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0404180368596758, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011448688093850481, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0189289685112544, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.016659131039242128, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0130689823381633, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0496125019552658, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0339875019554858, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07541146515833369, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0226655122926112, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.20215742448113982, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0291590167414608, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3676149739368834, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0168724202461312, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007164900343103625, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0169821554899536, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008960079357361978, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0053798765013124, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02542852119835009, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0328001101966016, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.037593288849514905, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.02196828884941, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04697832022350326, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0100285589881859, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.21897124467069148, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0322472694292837, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.456160981103332, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0224065456940017, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00884508123378077, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0438650497415944, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013523949940580055, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0302276163430995, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017694829757971573, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0153993044556122, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03465368811297351, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.019028688113021, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.20492038015280883, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.080225030067828, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2464080185056308, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0372866768685227, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.37718620804731706, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0174706223779943, 'gamma': 15.999999999960426}
