{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011206519012422528, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0056931930876256, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01281877845223816, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0314893441246755, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016294903709043827, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.011556204144301, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022909713932836456, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0081440785711029, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03813519049859956, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0103574127208241, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.046753578228443, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0014892446447385, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10367875462879743, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0048707009635658, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.477221632860557, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0189756576093385, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01149159054342497, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0102543375836741, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015577806084254676, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0076520059648844, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.029496496250598834, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.022964338786071, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03353681042054988, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.005759032642772, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.060223679601071056, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0074759563659081, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15505947141683843, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.014307975475654, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2524725871608682, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.004928842253109, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011032809709691744, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0029138442439474, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014924193341734355, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.004093447700059, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021093005545305497, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0040564846991573, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03652600787719248, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0087482300994133, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.18886455367179789, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0646496781751198, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08487751356802206, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.001417411789137, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5815812979940137, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0254981366801816, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012579051480989136, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.027653712584689, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014341784591961499, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0009225556179588, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024170672605544456, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0109812355846892, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.031451566251560974, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0036737884737827, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08017496974502426, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.016343196429885, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2769136184823501, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0366893494264628, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4245280029221874, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.015682305738191, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011792607354627806, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.015070606562919, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015269713054669334, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0059746105815894, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025081124411306846, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.013029752147661, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04031429389252653, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0125365161147475, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07291099347936256, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.013114762534036, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11578258104435227, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0070938527541762, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.30051107780221525, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0079312479181919, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011491367537555162, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.010250769489753, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014921335406847154, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0040778878323329, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020619628453208024, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0029913862419377, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.041140585471133716, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.01336280769336, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05425275811583781, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0048222134835805, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1569930617011683, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0146631247115503, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5844742815542411, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0256789481526927, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011734488100729136, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0141406985005623, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015933100541282177, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0095863868975867, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.028953258799761704, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0217420545216893, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.034366293690890344, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0065885159131134, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05468992827169672, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0050165113306282, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11348338728530917, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0066715518596607, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.24507289226528622, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0044663613221358, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011060071724978604, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.003350036488523, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0199840255347823, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0316414229733284, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02859237934351603, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.020930075745138, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04553271021992444, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0177549324421478, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05769353316960023, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0063514468408101, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13777336118092606, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0111329756364058, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.34962017973316234, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.011000566788876, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011613180556317888, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.012199777789955, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01529194020234824, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0060956250522812, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0228858542635364, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0080903943151795, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03263557521921767, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.004857797441438, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06294512933281224, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0086854895800164, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14098407827708925, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.011722699184681, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5505831179303491, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0235607504261999, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011260539012525796, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0065575130893023, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01644781851948615, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0123887403344822, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02398880014590659, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0105720225505117, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04004671055310995, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.01226893277533, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07142282568620234, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0124533546259658, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09146808092150333, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.002627924160185, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2967110715372266, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0076937475266299, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01152029602332954, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0107136252621414, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01764878157506256, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0189273169704005, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026929618839671588, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0171888646114862, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03281558325002604, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.005037805472247, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06830375085023498, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0110670991433135, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17573838190049546, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0181061427073475, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.35384764926754003, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0112647836347748, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011213875395304466, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0058108952137452, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016341286345824036, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0118087318334223, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03071275649230504, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0257009243299107, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.030188722079808657, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0024109443020288, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05983606710379536, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0073036841448948, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09259427436572264, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0028347760172867, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.31805781184641, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.009027918795955, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01157792052642349, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0116356173116523, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015878662924700734, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0092900043184185, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024859124603635412, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0125302525804059, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03862101600578258, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.010843238228006, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09608831525501453, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0234157944343303, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1635353856653686, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0158647760519164, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.33361167858671864, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0100000354672252, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01159843430200633, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0119638377209799, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01635186217224827, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0118663113328594, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.029637216211417485, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0232809586979112, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.035748381573288565, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0079706037955092, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05783707632565538, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0064152437990563, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.140859585204577, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0116998331101366, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.42112280557430865, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.015469480903947, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012624682729598147, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0283838125624505, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016808285041920612, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0143512802899624, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020542782824017773, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0028184835762608, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03183741707236745, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0040596392945875, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.14139875729380244, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.043553768673794, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12638895905891698, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.009041963001749, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.24689188122608194, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0045800481321852, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011293555515527817, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0070857771373318, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.020236440410304816, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0330156817400487, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021897231985475288, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.005865994189537, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.053209643583140905, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0254318658053663, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.051682567718922635, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0036799066405078, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.25273083504049054, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0322476136922478, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2391144624890762, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.004093959461121, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011071869611296598, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0035388026696228, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01655257235838463, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0129590667907111, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022912408801757725, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0081501420261736, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03552557597349845, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.007747798195723, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.1279323051654224, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0375686788389562, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14286839984078165, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0120687990637267, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5430124077497698, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0230875810399138, 'gamma': 16.000000000000675}
