{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011372897110956163, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0083552426641704, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011379330968338115, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.008458184382302, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016161910550506874, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.01083213028114, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0237635293748384, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.010065163315607, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03312792944699138, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0053501516692112, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05306113169954153, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.004292601743005, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15205720824824218, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.013756539383463, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3924429623699831, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0136769907036793, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011123040446706778, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0043575360361956, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017799034643148515, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0197453614521979, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025297903005034338, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0135175039835482, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.035788636711503806, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0080108589337273, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05722137163953843, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0061415972718932, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15159427903649642, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.013671511569061, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.37959347147540107, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0128738975227656, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011579043287156773, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0116535814833831, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015271850170100505, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0059862459878202, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022315452857554954, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0068069911517195, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04816742978535411, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0203896520075775, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05292020148278523, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.004229966091113, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.19826087699502698, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0222429275206295, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.24944651607200322, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0047397128100544, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011387036804103147, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0085814777545306, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015557568794597382, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0075418251656418, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.028047999303133637, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0197052206542636, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03149061027830252, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0037128325005251, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09540763238439244, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0231132687140534, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11788961705258755, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0074808593679345, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2924910697128124, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0074299974126049, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011732431929755415, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0141077997649417, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016862006953018944, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.014643766250393, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026891670531557967, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0171034809182184, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03439443017218681, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0066166523944093, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0688448749443303, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0113075987406879, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.20041707746633558, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0226389643418896, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.35950616519121176, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.011618440880006, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011563702921912297, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.011408135639466, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018171056871155614, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0217708158046837, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023884924437389887, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0103383022063432, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.041573577610448345, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0137957998326685, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06171750427338289, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.008139878442488, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13865510711906961, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0112949289719846, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2455122493193991, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0044938211380168, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01137197780087235, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0083405337028357, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01613786163094527, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0107011972746498, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025318642832707555, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.013564168595816, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03579497187244899, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0080171940946705, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.061250274324618395, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0079322206874848, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10687766856029604, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0054582565836359, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.356554923107739, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0114339882497885, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011587950927346985, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0117961037264238, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016606756336112513, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0132540684472182, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02409304501407074, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0108065735038825, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03628407099490341, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.008506293217125, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0591049595314299, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0069787474460654, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13150799491667473, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0099821940776659, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3489333028671589, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0109576369847522, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011821394513771368, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0155312011091957, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014656124509999865, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0026339618383857, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023901080877726584, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0103746541971041, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04522586760676509, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0174480898289842, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0508591520043391, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0033139441006922, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1737322201036558, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.017737664009968, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.29158851072624226, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0073735874759449, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0121711074244876, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0211266076806653, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014576431334082185, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0022000767695052, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021710812926088733, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0054465513059194, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03215590488792542, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0043781271101482, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06175728816048427, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0081575601700907, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16967778174409728, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0169929712500512, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.41745193427858623, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0152400514479665, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011053047446191466, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0032376480279335, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01529589141767495, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0061171372246194, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025049509852162498, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.012958619389582, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.041564062172418585, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0137862843946401, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07180105986585683, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0126214587058155, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.21109997852655962, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.024601129842744, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.22515224865270408, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0032213210963492, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011698014993572778, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.013557128786031, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014963351550340717, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0043066423913605, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021858939809610393, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0057798367938442, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.032747558115279275, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0049697803375022, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07507346960433202, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.014075863034023, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11135304610749097, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.006280264704549, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3243099426742478, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0094186769726947, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011357677100768071, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.008111722501153, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015023303262482381, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0046330461574564, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024190590741917463, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0110260513915288, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03151993440664264, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0037421566288633, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10029464592186521, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0252852747307044, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1176345190696209, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0074340046363688, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.37415725991621474, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0125341343003174, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011423825063914714, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0091700899115132, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015582628100059524, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0076782591620497, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02406019666496146, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0107326647183876, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04507115564747381, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0172933778696929, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09322220878374335, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0221419693359821, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13116948625384592, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0099200190171438, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4570709241641113, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0177162383158098, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011206157222222693, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0056874044444426, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016371021246245423, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0119706218468327, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02327092315074926, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0089567993114101, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04548889843973679, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0177111206619562, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05371862079150804, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0045848191172133, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17177431739234283, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0173780492262574, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3634777622019586, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0118666656931778, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011187732942894529, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0053926159751783, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016396961307898406, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0121118510713838, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027177241030810973, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.017746014541545, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03208815689557061, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0043103791177903, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08365958203990972, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0178919130053914, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13172843063540193, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0100226822708993, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.29826247542247, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0077907102694583, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01116184028879724, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0049783335096392, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016187252238868726, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0109701016955566, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02490983406243704, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0126443488627053, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.032482895013653874, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.004705117235874, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06246469188011044, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0084719618232565, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11128780259180203, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0062682812016681, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.40030422984581876, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0141683199209164, 'gamma': 16.000000000000675}
