{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.659260266748973e-06, 'weighted_error': 1.0168789638024065}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 4.220634406858725e-05, 'weighted_error': 1.055209504448386}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00024791202093230557, 'weighted_error': 1.4562513513295685}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.005663288480296864, 'weighted_error': 10.815250103528648}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.01774432555738542, 'weighted_error': 25.649159865806986}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 3.9186180999463396e-07, 'weighted_error': 1.0081430914681189}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 3.2387955286390635e-07, 'weighted_error': 1.0063879948307564}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 7.863024760444892e-07, 'weighted_error': 1.005766433186414}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 3.3258391603221365e-06, 'weighted_error': 1.026869009870817}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 8.123814953540821e-05, 'weighted_error': 1.6315538660779878}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.000390665673400066, 'weighted_error': 4.909866028784499}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.006728264129150907, 'weighted_error': 34.770786541128565}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.028027267559013677, 'weighted_error': 159.5438996756403}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 2.9756295442281806e-05, 'weighted_error': 1.0211311893705919}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 1.6552019791685987e-05, 'weighted_error': 1.0117489182742487}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 1.7354325309086116e-05, 'weighted_error': 1.012169472912889}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.0366875249045395e-05, 'weighted_error': 1.006740627190474}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 5.049249480905014e-05, 'weighted_error': 1.020313202404757}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.0002097172549976634, 'weighted_error': 1.0867547796030628}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.002873457751740626, 'weighted_error': 1.4860866416660963}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.012154370629912703, 'weighted_error': 3.413458532584441}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 4.542710135679492e-06, 'weighted_error': 1.0031419440379732}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 2.315823009340007e-05, 'weighted_error': 1.0160180400253915}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 1.1468423341129575e-05, 'weighted_error': 1.0078493588604673}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 3.815669302878434e-05, 'weighted_error': 1.0260587662242193}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 4.060384807829906e-05, 'weighted_error': 1.0196179532809557}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00014827913998915232, 'weighted_error': 1.0686918597605803}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.003244714028339677, 'weighted_error': 2.3974873041902494}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.015012022664458726, 'weighted_error': 7.996536927227155}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 1.2777443594531436e-05, 'weighted_error': 1.0097229595022719}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 2.049919493416407e-05, 'weighted_error': 1.0155934478478872}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 1.3406264739031092e-05, 'weighted_error': 1.0099802136898717}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.995372298117078e-05, 'weighted_error': 1.0142928958173827}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 4.762188418200706e-05, 'weighted_error': 1.0138884876172993}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00023160110056501398, 'weighted_error': 1.0868463183811272}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.0046407049627591335, 'weighted_error': 2.2963830643078524}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.02046331487243149, 'weighted_error': 7.632040257464679}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 2.5605709042063605e-06, 'weighted_error': 1.005985666253338}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 8.47119165594876e-06, 'weighted_error': 1.0198022740448374}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 8.857643861831606e-06, 'weighted_error': 1.020663200791718}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 9.87368292679346e-06, 'weighted_error': 1.0229057578265002}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 6.014592455143761e-05, 'weighted_error': 1.1361865188712448}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 4.159668467925877e-05, 'weighted_error': 1.0795540720091492}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.00237991149484393, 'weighted_error': 6.121492933175784}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.03540114170740269, 'weighted_error': 81.99180049741501}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 1.1999365805402027e-06, 'weighted_error': 1.0131871350898478}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 1.499471913951775e-06, 'weighted_error': 1.0163647312517636}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 1.6588501188292622e-06, 'weighted_error': 1.0141336970048125}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 3.599377463395182e-06, 'weighted_error': 1.0230640165645788}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 4.540250342772685e-05, 'weighted_error': 1.0851088890285265}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00023432135122896194, 'weighted_error': 1.921552498924869}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.004543085182607689, 'weighted_error': 9.542162236307117}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.02201502887178185, 'weighted_error': 77.53237207891483}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 6.616724745849064e-06, 'weighted_error': 1.0081219036902969}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 1.3722062152743184e-05, 'weighted_error': 1.0168424339072928}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 6.227941680302392e-06, 'weighted_error': 1.0075866970360796}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.0484996530597843e-05, 'weighted_error': 1.0126368314345746}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 1.9769054316277316e-05, 'weighted_error': 1.0184111299434333}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 8.53755178197085e-05, 'weighted_error': 1.0813772671303108}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.0030797421001405854, 'weighted_error': 4.194919566305891}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.009219309515868216, 'weighted_error': 9.974631309903952}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0001156339362509608, 'weighted_error': 1.0145123874580348}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 8.395232197784698e-05, 'weighted_error': 1.0105340479880391}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 7.183269418354684e-05, 'weighted_error': 1.0089486707410686}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 0.00013472920061717052, 'weighted_error': 1.0166417700488584}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 0.0001298429595220251, 'weighted_error': 1.0095987579937666}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00043256372115992226, 'weighted_error': 1.0274997556857466}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.009089874922294724, 'weighted_error': 1.4710896499930353}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.02812769967317015, 'weighted_error': 1.8511958327417315}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 6.825995541332564e-06, 'weighted_error': 1.0117425310852657}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 1.1430488455549095e-05, 'weighted_error': 1.0196595684771628}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 9.489145364072632e-06, 'weighted_error': 1.016164440251619}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 8.090190283551947e-06, 'weighted_error': 1.013272664899695}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 3.911524949966393e-05, 'weighted_error': 1.0511359642902665}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00017916674679830952, 'weighted_error': 1.2436087236706235}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.0038463620381931417, 'weighted_error': 6.001475401183966}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.018388665457394242, 'weighted_error': 26.172932359407046}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 1.3923557309588546e-06, 'weighted_error': 1.0115513976457382}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 1.1473508703648293e-06, 'weighted_error': 1.0093852389014424}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 1.3890098740087244e-06, 'weighted_error': 1.007361730016368}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 3.0344462833832667e-06, 'weighted_error': 1.0084508972581296}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 9.530778774051656e-05, 'weighted_error': 1.3731940563325644}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00030830829413490006, 'weighted_error': 1.8855845921309413}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.009489237320330954, 'weighted_error': 37.973498719754375}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.034319672999372434, 'weighted_error': 118.60824880918297}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 4.926205328433005e-06, 'weighted_error': 1.014332139286158}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 3.6864668778838304e-06, 'weighted_error': 1.0107013456014071}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 5.221182433900173e-06, 'weighted_error': 1.0144603161061978}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 4.569921505271871e-06, 'weighted_error': 1.0103512302226152}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 5.312436151776428e-05, 'weighted_error': 1.0808564760692305}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00017311071221237358, 'weighted_error': 1.2087767499289641}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.004015210937146705, 'weighted_error': 5.309612340133057}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.023450272432940202, 'weighted_error': 39.74810661015373}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 3.903718547761608e-05, 'weighted_error': 1.012728441221653}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 2.6056926414515494e-05, 'weighted_error': 1.0084957693285732}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 3.272838805387806e-05, 'weighted_error': 1.0106608423418906}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 3.617210673034364e-05, 'weighted_error': 1.0117518244871382}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 4.4956620261226307e-05, 'weighted_error': 1.0135953246405227}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00018001254629720304, 'weighted_error': 1.0544418521187349}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.0023150942847407516, 'weighted_error': 1.648526076377144}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.010734944667961481, 'weighted_error': 4.074905436949817}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 9.018521383301314e-06, 'weighted_error': 1.0131756134188354}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 9.66014203320123e-06, 'weighted_error': 1.014085898440247}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 7.324993627391483e-06, 'weighted_error': 1.0097839720495974}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.4820613694934603e-05, 'weighted_error': 1.0179677777268419}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 8.916446202721739e-05, 'weighted_error': 1.0378671644932642}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00029006134635491885, 'weighted_error': 1.0541059453597346}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.01036340215957626, 'weighted_error': 6.902103643350038}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.03649774911916995, 'weighted_error': 17.363093887812383}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 1.2333197939082798e-05, 'weighted_error': 1.0220391605904289}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 1.3051429710584404e-05, 'weighted_error': 1.0233226095905077}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 2.3349779828713013e-06, 'weighted_error': 1.0041720634782734}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.1983888643563393e-05, 'weighted_error': 1.021412908350586}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 2.9162347840527845e-05, 'weighted_error': 1.052060971949066}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 4.3373221698996624e-05, 'weighted_error': 1.07730068233945}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.0034267701361015384, 'weighted_error': 7.1184132940503}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.008162100612716066, 'weighted_error': 15.564883415825102}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 1.600452155471424e-05, 'weighted_error': 1.0160788091063406}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 1.8424117183185967e-05, 'weighted_error': 1.018481075043804}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 1.9187286509843266e-05, 'weighted_error': 1.0182864749923752}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.957039096441712e-05, 'weighted_error': 1.0156660024904136}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 0.00015046445934348846, 'weighted_error': 1.0510716020440023}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.0004438772221151671, 'weighted_error': 1.045474295990241}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.01284191470016985, 'weighted_error': 3.8910320663272815}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.050408994714405214, 'weighted_error': 11.600416548880636}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 2.797047923464403e-06, 'weighted_error': 1.0123019895485466}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 2.750438051290831e-06, 'weighted_error': 1.0120361915296385}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 4.202723061306268e-06, 'weighted_error': 1.0164988908144184}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 4.491326542142266e-06, 'weighted_error': 1.0117227288523731}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 8.299100469418397e-05, 'weighted_error': 1.1640240926211674}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.0003046751751523887, 'weighted_error': 1.535877604154571}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.00653648356988414, 'weighted_error': 9.637347614082598}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.026700809614156305, 'weighted_error': 37.99384774589719}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 4.068021948634139e-06, 'weighted_error': 1.0131460984328649}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 2.227393753922369e-06, 'weighted_error': 1.0071830385518008}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 2.7587914966895236e-06, 'weighted_error': 1.0084852799069082}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.5234557560848955e-06, 'weighted_error': 1.0031932066392932}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 2.726320092422719e-05, 'weighted_error': 1.044842971088073}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00018453738916088765, 'weighted_error': 1.4233860671471132}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.004107809969929878, 'weighted_error': 9.950156024365537}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.0162486934730576, 'weighted_error': 36.21052119703475}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 2.2336648612459516e-05, 'weighted_error': 1.0166234989665088}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 2.2411183503370793e-05, 'weighted_error': 1.0166783008631803}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 1.2564738398323438e-05, 'weighted_error': 1.0093289621566126}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 2.0299250212684373e-05, 'weighted_error': 1.0150188029179195}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 3.368121810016782e-05, 'weighted_error': 1.02285185360237}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00011816062969816651, 'weighted_error': 1.0790797336769837}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.0028681322843516223, 'weighted_error': 2.9130753546592194}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.00623579214089087, 'weighted_error': 4.7549391442755455}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 1.5965229462193635e-05, 'weighted_error': 1.012535259003823}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 2.4624434236328956e-05, 'weighted_error': 1.0193248442780225}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 2.636740481475674e-05, 'weighted_error': 1.0203319675411693}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 2.1358986608696794e-05, 'weighted_error': 1.0152679101360136}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 0.00017314799273528958, 'weighted_error': 1.0983052202887733}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.0005524515759860897, 'weighted_error': 1.2831555514533808}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.00986448086206035, 'weighted_error': 4.979083025601786}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.03810412292454092, 'weighted_error': 15.853062841480131}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 3.743955132882954e-07, 'weighted_error': 1.01912703712659}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 2.2344548868438036e-07, 'weighted_error': 1.0113513264237597}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 4.244866446643942e-07, 'weighted_error': 1.0198262934870332}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 7.015737490252522e-07, 'weighted_error': 1.0283525879213546}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 1.4576148674167933e-05, 'weighted_error': 1.5572832244551185}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 9.002790117655516e-05, 'weighted_error': 4.851400332887784}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.001976873131481664, 'weighted_error': 83.28218493474826}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.003679021193941611, 'weighted_error': 113.89315674498407}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 4.225838862354242e-06, 'weighted_error': 1.0036294018408567}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 2.213098988881173e-05, 'weighted_error': 1.0190144922515838}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 1.295294070628098e-05, 'weighted_error': 1.0105649773680347}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 3.0794298596080394e-05, 'weighted_error': 1.0241803543581856}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 9.570499808327478e-05, 'weighted_error': 1.0245866163689992}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00033259986119248456, 'weighted_error': 1.0551460832984385}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.009817712987579634, 'weighted_error': 3.671331621782248}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.034642269668539304, 'weighted_error': 7.7037136221354805}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 3.804271488718989e-05, 'weighted_error': 1.0172503745933061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 3.297803846129769e-05, 'weighted_error': 1.0149493577899091}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 2.7199440566273603e-05, 'weighted_error': 1.012193569092878}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.6784206877455143e-05, 'weighted_error': 1.007047560317805}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 8.650610124460595e-05, 'weighted_error': 1.0251337686488629}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00017863087936867398, 'weighted_error': 1.0246249270120977}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.006132159751936782, 'weighted_error': 2.3713056763593396}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.018575646443996414, 'weighted_error': 3.785631222333934}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 1.2789408412511258e-06, 'weighted_error': 1.0114361032283186}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 2.4699902598601395e-06, 'weighted_error': 1.0220659272128392}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 2.298084145432652e-06, 'weighted_error': 1.0195826616370647}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 2.023713919164267e-06, 'weighted_error': 1.0141747006418111}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 3.2240770674911146e-05, 'weighted_error': 1.1901252459588594}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 9.506083293337569e-05, 'weighted_error': 1.457091164212949}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.003159873362714873, 'weighted_error': 19.437932746989855}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.008067150889091799, 'weighted_error': 33.8313307292335}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 3.844366847433852e-06, 'weighted_error': 1.0061422878242805}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 8.667556511165516e-06, 'weighted_error': 1.0138358778642724}
